matchup,winner,moves,minimax_nodes,minimax_depth,avg_time_agent1,avg_time_agent2,win_type,memory_mb,avg_branching_factor,avg_heuristic_delta
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent1,33,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00032,diagonal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00031,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00032,diagonal,172.03,,
random_vs_smart,agent1,29,,,0.0,0.00033,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent1,37,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,34,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,34,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00032,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,32,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,28,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,36,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.0003,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,vertical,172.03,,
random_vs_smart,agent2,38,,,0.0,0.00026,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00023,horizontal,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00025,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00028,vertical,172.03,,
random_vs_smart,agent2,26,,,0.0,0.00025,horizontal,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00028,horizontal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent2,14,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,16,,,0.0,0.00027,vertical,172.03,,
random_vs_smart,agent2,12,,,0.0,0.00027,horizontal,172.03,,
random_vs_smart,agent2,8,,,0.0,0.00026,horizontal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,16,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent1,29,,,0.0,0.00028,diagonal,172.03,,
random_vs_smart,agent2,34,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00027,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,30,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,26,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00029,horizontal,172.03,,
random_vs_smart,agent2,22,,,0.0,0.00029,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.00026,vertical,172.03,,
random_vs_smart,agent2,10,,,0.0,0.00029,vertical,172.03,,
random_vs_smart,agent2,24,,,0.0,0.0003,diagonal,172.03,,
random_vs_smart,agent1,31,,,0.0,0.00033,diagonal,172.03,,
random_vs_smart,agent2,12,,,0.0,0.0003,vertical,172.03,,
random_vs_smart,agent2,18,,,0.0,0.00031,diagonal,172.03,,
random_vs_smart,agent2,20,,,0.0,0.0003,diagonal,172.03,,
smart_vs_minimax,agent2,32,14,3,0.00023,0.00311,horizontal,172.03,2.0,90.0
smart_vs_minimax,agent2,18,165,3,0.00028,0.00518,diagonal,172.03,6.38,100.0
smart_vs_minimax,agent2,12,374,3,0.00028,0.00517,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,18,176,3,0.00027,0.00389,diagonal,172.03,6.89,90.0
smart_vs_minimax,agent2,20,260,3,0.0003,0.00456,diagonal,172.03,6.87,101.0
smart_vs_minimax,agent2,16,182,3,0.00029,0.00378,diagonal,172.03,6.89,110.0
smart_vs_minimax,agent2,16,209,3,0.00026,0.00429,diagonal,172.03,6.9,90.0
smart_vs_minimax,agent2,12,161,3,0.00028,0.00443,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,20,176,3,0.00027,0.00355,diagonal,172.03,6.06,112.0
smart_vs_minimax,agent2,20,194,3,0.00025,0.00429,diagonal,172.03,6.83,101.0
smart_vs_minimax,agent2,26,189,3,0.00027,0.0036,diagonal,172.03,4.79,101.0
smart_vs_minimax,agent2,16,245,3,0.00031,0.00445,horizontal,172.03,6.85,90.0
smart_vs_minimax,agent2,18,166,3,0.00029,0.00518,vertical,172.03,6.81,112.0
smart_vs_minimax,agent2,16,191,3,0.00025,0.00358,horizontal,172.03,6.84,110.0
smart_vs_minimax,agent2,24,112,3,0.00032,0.00505,diagonal,172.03,5.9,101.0
smart_vs_minimax,agent2,10,164,3,0.00027,0.00324,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,12,144,3,0.00027,0.00407,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,20,188,3,0.00026,0.00436,horizontal,172.03,6.85,209.0
smart_vs_minimax,agent2,16,106,3,0.00029,0.0034,horizontal,172.03,6.95,99.0
smart_vs_minimax,agent2,28,48,3,0.00031,0.00361,horizontal,172.03,3.94,99.0
smart_vs_minimax,agent2,16,200,3,0.00022,0.00412,horizontal,172.03,6.93,90.0
smart_vs_minimax,agent2,10,219,3,0.00026,0.00395,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,233,3,0.00023,0.00389,diagonal,172.03,6.91,90.0
smart_vs_minimax,agent2,22,86,3,0.00027,0.00381,diagonal,172.03,6.73,100.0
smart_vs_minimax,agent2,32,53,3,0.00022,0.0033,diagonal,172.03,3.02,91.0
smart_vs_minimax,agent2,22,131,3,0.00029,0.00359,diagonal,172.03,6.23,109.0
smart_vs_minimax,agent2,18,118,3,0.00029,0.00307,horizontal,172.03,5.86,118.0
smart_vs_minimax,agent2,8,370,3,0.00025,0.00572,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,166,3,0.00024,0.00347,diagonal,172.03,6.02,121.0
smart_vs_minimax,agent2,8,136,3,0.00024,0.00392,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent1,9,153,3,0.00029,0.00388,horizontal,172.03,7.0,20.0
smart_vs_minimax,agent2,18,185,3,0.00025,0.00446,diagonal,172.03,6.67,110.0
smart_vs_minimax,agent2,22,49,3,0.00028,0.00311,diagonal,172.03,4.71,103.0
smart_vs_minimax,agent2,16,122,3,0.0003,0.00328,diagonal,172.03,6.8,102.0
smart_vs_minimax,agent2,16,127,3,0.00031,0.00334,vertical,172.03,6.93,113.0
smart_vs_minimax,agent2,14,155,3,0.0003,0.00478,horizontal,172.03,6.98,101.0
smart_vs_minimax,agent2,18,305,3,0.00027,0.00454,diagonal,172.03,6.88,102.0
smart_vs_minimax,agent2,18,109,3,0.0003,0.00426,horizontal,172.03,6.17,101.0
smart_vs_minimax,agent2,12,184,3,0.00033,0.00424,horizontal,172.03,6.99,101.0
smart_vs_minimax,agent2,20,123,3,0.00022,0.00357,diagonal,172.03,5.37,117.0
smart_vs_minimax,agent2,16,127,3,0.00034,0.00338,horizontal,172.03,6.98,198.0
smart_vs_minimax,agent2,12,145,3,0.00028,0.00343,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,14,198,3,0.00025,0.00392,horizontal,172.03,6.97,99.0
smart_vs_minimax,agent2,22,162,3,0.00025,0.00342,horizontal,172.03,6.38,110.0
smart_vs_minimax,agent2,8,165,3,0.00024,0.00406,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,366,3,0.00027,0.00565,horizontal,172.03,6.95,90.0
smart_vs_minimax,agent2,24,103,3,0.00024,0.00302,horizontal,172.03,4.76,211.0
smart_vs_minimax,agent2,16,118,3,0.00025,0.00389,diagonal,172.03,6.99,101.0
smart_vs_minimax,agent2,8,202,3,0.00025,0.00443,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,227,3,0.00028,0.00482,horizontal,172.03,6.81,91.0
smart_vs_minimax,agent2,16,147,3,0.00025,0.00357,diagonal,172.03,6.8,90.0
smart_vs_minimax,agent2,10,110,3,0.00027,0.00355,horizontal,172.03,7.0,91.0
smart_vs_minimax,agent2,16,96,3,0.00031,0.00339,diagonal,172.03,6.8,99.0
smart_vs_minimax,agent2,10,151,3,0.00026,0.00427,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,16,250,3,0.00021,0.00409,diagonal,172.03,6.58,101.0
smart_vs_minimax,agent2,18,269,3,0.00026,0.00376,diagonal,172.03,6.54,101.0
smart_vs_minimax,agent2,8,222,3,0.00024,0.00459,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,189,3,0.00025,0.00413,diagonal,172.03,6.89,99.0
smart_vs_minimax,agent2,12,100,3,0.00027,0.00348,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,20,95,3,0.00021,0.00342,horizontal,172.03,6.77,91.0
smart_vs_minimax,agent2,38,4,3,0.00019,0.00251,horizontal,172.03,1.0,180.0
smart_vs_minimax,agent2,12,144,3,0.00033,0.00322,horizontal,172.03,7.0,190.0
smart_vs_minimax,agent2,10,142,3,0.00026,0.00322,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,8,222,3,0.00024,0.00473,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,14,126,3,0.00032,0.00287,horizontal,172.03,6.83,90.0
smart_vs_minimax,agent2,34,14,3,0.00027,0.00352,diagonal,172.03,1.93,101.0
smart_vs_minimax,agent1,9,185,3,0.0003,0.00454,horizontal,172.03,6.9,20.0
smart_vs_minimax,agent2,20,193,3,0.00034,0.00349,horizontal,172.03,6.81,102.0
smart_vs_minimax,agent2,20,172,3,0.00024,0.00345,horizontal,172.03,6.46,110.0
smart_vs_minimax,agent2,12,139,3,0.00027,0.00464,horizontal,172.03,6.99,102.0
smart_vs_minimax,agent2,14,207,3,0.00032,0.00455,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,20,153,3,0.00022,0.00441,diagonal,172.03,6.45,99.0
smart_vs_minimax,agent2,18,259,3,0.0002,0.00392,diagonal,172.03,6.87,102.0
smart_vs_minimax,agent2,14,76,3,0.00029,0.00259,vertical,172.03,6.97,103.0
smart_vs_minimax,agent2,16,211,3,0.00029,0.00407,horizontal,172.03,6.82,99.0
smart_vs_minimax,agent2,16,180,3,0.00026,0.00349,horizontal,172.03,6.87,109.0
smart_vs_minimax,agent2,18,173,3,0.00021,0.0033,horizontal,172.03,6.82,109.0
smart_vs_minimax,agent2,12,181,3,0.00027,0.00327,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,8,207,3,0.00025,0.00443,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,171,3,0.00023,0.00372,diagonal,172.03,6.82,111.0
smart_vs_minimax,agent2,12,199,3,0.00032,0.00316,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,10,164,3,0.00026,0.00327,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,24,153,3,0.00029,0.00318,horizontal,172.03,5.13,91.0
smart_vs_minimax,agent2,14,158,3,0.00025,0.00335,horizontal,172.03,5.9,91.0
smart_vs_minimax,agent2,14,155,3,0.00024,0.00337,horizontal,172.03,6.88,102.0
smart_vs_minimax,agent2,20,97,3,0.00032,0.00405,horizontal,172.03,6.58,189.0
smart_vs_minimax,agent2,8,136,3,0.00026,0.00428,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,92,3,0.00028,0.00313,diagonal,172.03,5.26,100.0
smart_vs_minimax,agent1,21,156,3,0.0003,0.00475,horizontal,172.03,5.46,10.0
smart_vs_minimax,agent2,12,309,3,0.00029,0.00424,diagonal,172.03,7.0,101.0
smart_vs_minimax,agent2,18,157,3,0.00025,0.00392,diagonal,172.03,6.87,111.0
smart_vs_minimax,agent2,26,242,3,0.00024,0.0043,diagonal,172.03,6.13,101.0
smart_vs_minimax,agent2,14,201,3,0.00024,0.00422,horizontal,172.03,6.91,102.0
smart_vs_minimax,agent2,30,71,3,0.00025,0.00313,horizontal,172.03,4.68,112.0
smart_vs_minimax,agent2,18,264,3,0.00021,0.00438,diagonal,172.03,6.87,102.0
smart_vs_minimax,agent2,20,157,3,0.00019,0.00384,diagonal,172.03,6.83,112.0
smart_vs_minimax,agent2,20,246,3,0.00031,0.00447,diagonal,172.03,5.93,102.0
smart_vs_minimax,agent2,18,155,3,0.00028,0.00464,diagonal,172.03,6.5,110.0
smart_vs_minimax,agent2,20,120,3,0.00024,0.00308,horizontal,172.03,5.78,100.0
smart_vs_minimax,agent2,12,102,3,0.00032,0.00293,diagonal,172.03,6.99,100.0
smart_vs_minimax,agent2,16,123,3,0.00029,0.00366,horizontal,172.03,6.83,190.0
smart_vs_minimax,agent2,24,124,3,0.00027,0.00326,diagonal,172.03,4.6,101.0
smart_vs_minimax,agent1,33,33,3,0.00024,0.00262,horizontal,172.03,2.85,0.0
smart_vs_minimax,agent2,22,73,3,0.00027,0.00328,diagonal,172.03,5.73,103.0
smart_vs_minimax,agent2,20,288,3,0.00021,0.00377,diagonal,172.03,6.82,102.0
smart_vs_minimax,agent2,18,217,3,0.00024,0.00391,diagonal,172.03,6.9,110.0
smart_vs_minimax,agent2,12,171,3,0.00032,0.00323,horizontal,172.03,7.0,190.0
smart_vs_minimax,agent2,10,368,3,0.00027,0.00542,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,160,3,0.00023,0.00295,diagonal,172.03,6.83,102.0
smart_vs_minimax,agent2,10,104,3,0.00026,0.00311,horizontal,172.03,7.0,91.0
smart_vs_minimax,agent2,16,122,3,0.00029,0.00316,diagonal,172.03,6.43,103.0
smart_vs_minimax,agent2,18,228,3,0.00028,0.00439,vertical,172.03,6.85,101.0
smart_vs_minimax,agent2,22,188,3,0.00025,0.00365,diagonal,172.03,6.77,121.0
smart_vs_minimax,agent2,12,99,3,0.00027,0.0035,horizontal,172.03,6.81,91.0
smart_vs_minimax,agent2,22,71,3,0.00031,0.00349,diagonal,172.03,5.51,94.0
smart_vs_minimax,agent2,14,307,3,0.00035,0.00501,horizontal,172.03,6.94,90.0
smart_vs_minimax,agent2,16,167,3,0.00027,0.004,diagonal,172.03,6.92,110.0
smart_vs_minimax,agent2,20,325,3,0.00027,0.00365,diagonal,172.03,6.58,102.0
smart_vs_minimax,agent2,30,21,3,0.00023,0.00311,diagonal,172.03,2.95,100.0
smart_vs_minimax,agent2,16,152,3,0.00033,0.00413,diagonal,172.03,6.36,99.0
smart_vs_minimax,agent2,8,207,3,0.00025,0.00441,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,328,3,0.00027,0.00478,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,197,3,0.00023,0.00358,horizontal,172.03,6.48,109.0
smart_vs_minimax,agent2,8,208,3,0.00025,0.00413,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,199,3,0.00036,0.00318,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,18,147,3,0.00031,0.00437,vertical,172.03,6.86,102.0
smart_vs_minimax,agent2,16,203,3,0.00028,0.00412,horizontal,172.03,6.83,110.0
smart_vs_minimax,agent2,16,187,3,0.00027,0.00363,diagonal,172.03,6.93,110.0
smart_vs_minimax,agent2,8,371,3,0.00025,0.00587,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,12,157,3,0.00033,0.00347,horizontal,172.03,6.99,101.0
smart_vs_minimax,agent2,8,124,3,0.00024,0.00359,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,180,3,0.00026,0.00343,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,32,100,3,0.00024,0.00383,diagonal,172.03,3.59,91.0
smart_vs_minimax,agent2,8,203,3,0.00025,0.00395,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,239,3,0.00028,0.00389,diagonal,172.03,6.8,101.0
smart_vs_minimax,agent2,22,87,3,0.00032,0.00337,horizontal,172.03,5.79,99.0
smart_vs_minimax,agent2,18,100,3,0.00021,0.00369,horizontal,172.03,6.52,101.0
smart_vs_minimax,agent2,32,100,3,0.00026,0.00365,diagonal,172.03,4.23,90.0
smart_vs_minimax,agent1,19,127,3,0.00032,0.00378,horizontal,172.03,6.84,12.0
smart_vs_minimax,agent2,8,272,3,0.00025,0.00491,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,20,211,3,0.00034,0.00481,horizontal,172.03,6.49,189.0
smart_vs_minimax,agent2,12,144,3,0.00031,0.00439,horizontal,172.03,6.99,99.0
smart_vs_minimax,agent2,14,168,3,0.00029,0.00303,horizontal,172.03,6.88,100.0
smart_vs_minimax,agent2,12,213,3,0.00029,0.00327,horizontal,172.03,6.91,99.0
smart_vs_minimax,agent2,10,136,3,0.00032,0.00295,horizontal,172.03,7.0,109.0
smart_vs_minimax,agent2,20,189,3,0.00021,0.00427,diagonal,172.03,6.77,111.0
smart_vs_minimax,agent2,20,174,3,0.00031,0.00366,horizontal,172.03,6.54,90.0
smart_vs_minimax,agent2,16,125,3,0.0003,0.00365,horizontal,172.03,6.83,271.0
smart_vs_minimax,agent2,16,168,3,0.00022,0.00401,horizontal,172.03,6.98,101.0
smart_vs_minimax,agent2,28,100,3,0.00026,0.00325,horizontal,172.03,4.49,200.0
smart_vs_minimax,agent2,8,222,3,0.00025,0.00472,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,10,371,3,0.00027,0.00585,horizontal,172.03,6.95,90.0
smart_vs_minimax,agent2,16,156,3,0.00025,0.00338,diagonal,172.03,6.99,101.0
smart_vs_minimax,agent2,24,94,3,0.00031,0.00361,diagonal,172.03,4.98,100.0
smart_vs_minimax,agent2,24,94,3,0.00031,0.00457,diagonal,172.03,6.05,101.0
smart_vs_minimax,agent2,12,129,3,0.00033,0.00288,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,16,121,3,0.00022,0.00349,horizontal,172.03,6.93,103.0
smart_vs_minimax,agent2,10,100,3,0.00032,0.00293,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,18,141,3,0.00026,0.00413,horizontal,172.03,6.92,101.0
smart_vs_minimax,agent2,12,124,3,0.00028,0.00325,horizontal,172.03,7.0,100.0
smart_vs_minimax,agent2,18,153,3,0.00025,0.00393,diagonal,172.03,6.81,110.0
smart_vs_minimax,agent2,14,166,3,0.00034,0.00331,horizontal,172.03,6.99,90.0
smart_vs_minimax,agent2,26,31,3,0.00029,0.00293,horizontal,172.03,3.97,120.0
smart_vs_minimax,agent2,30,34,3,0.00028,0.00299,horizontal,172.03,3.35,109.0
smart_vs_minimax,agent2,24,259,3,0.00028,0.00343,diagonal,172.03,6.75,101.0
smart_vs_minimax,agent2,16,202,3,0.00027,0.0039,horizontal,172.03,6.9,110.0
smart_vs_minimax,agent2,24,111,3,0.00027,0.00356,horizontal,172.03,5.3,100.0
smart_vs_minimax,agent2,16,211,3,0.00026,0.00454,horizontal,172.03,6.84,99.0
smart_vs_minimax,agent2,18,98,3,0.00024,0.00323,vertical,172.03,6.76,99.0
smart_vs_minimax,agent2,10,288,3,0.00028,0.0048,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent1,19,290,3,0.00023,0.00568,diagonal,172.03,6.85,13.0
smart_vs_minimax,agent2,16,177,3,0.0003,0.00466,horizontal,172.03,6.71,91.0
smart_vs_minimax,agent2,16,224,3,0.00023,0.00393,diagonal,172.03,6.58,90.0
smart_vs_minimax,agent2,14,205,3,0.0003,0.00501,horizontal,172.03,6.9,101.0
smart_vs_minimax,agent2,18,102,3,0.00021,0.00393,horizontal,172.03,6.32,101.0
smart_vs_minimax,agent2,12,176,3,0.00034,0.00371,horizontal,172.03,6.99,102.0
smart_vs_minimax,agent2,20,168,3,0.0003,0.00389,diagonal,172.03,5.9,102.0
smart_vs_minimax,agent2,8,136,3,0.00025,0.00408,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,94,3,0.00032,0.00349,horizontal,172.03,5.12,101.0
smart_vs_minimax,agent2,12,221,3,0.0003,0.00388,diagonal,172.03,6.99,101.0
smart_vs_minimax,agent2,8,222,3,0.00025,0.0048,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,20,173,3,0.0003,0.00394,diagonal,172.03,6.65,109.0
smart_vs_minimax,agent2,20,173,3,0.00021,0.00358,diagonal,172.03,6.88,111.0
smart_vs_minimax,agent1,21,165,3,0.00024,0.00333,diagonal,172.03,6.87,4.0
smart_vs_minimax,agent2,10,129,3,0.00026,0.00407,horizontal,172.03,6.99,91.0
smart_vs_minimax,agent2,40,4,3,0.00021,0.00248,diagonal,172.03,0.75,90.0
smart_vs_minimax,agent2,18,168,3,0.0003,0.00435,horizontal,172.03,6.51,109.0
smart_vs_minimax,agent2,10,115,3,0.00027,0.00314,horizontal,172.03,7.0,101.0
smart_vs_minimax,agent2,14,122,3,0.0003,0.00333,horizontal,172.03,6.83,119.0
smart_vs_minimax,agent2,32,22,3,0.00026,0.00272,diagonal,172.03,2.95,101.0
smart_vs_minimax,agent2,16,200,3,0.0003,0.0032,vertical,172.03,6.86,99.0
smart_vs_minimax,agent2,14,209,3,0.00025,0.00409,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,16,282,3,0.00026,0.00407,diagonal,172.03,6.93,101.0
smart_vs_minimax,agent2,10,246,3,0.00034,0.00415,horizontal,172.03,7.0,90.0
smart_vs_minimax,agent2,24,71,3,0.00026,0.00279,horizontal,172.03,4.82,99.0
smart_vs_minimax,agent2,10,164,3,0.00027,0.00312,horizontal,172.03,7.0,99.0
smart_vs_minimax,agent2,18,72,3,0.00031,0.00343,diagonal,172.03,5.97,103.0
smart_vs_minimax,agent2,18,76,3,0.00023,0.00259,vertical,172.03,6.96,114.0
smart_vs_minimax,agent2,18,100,3,0.00021,0.00407,horizontal,172.03,6.52,101.0
smart_vs_minimax,agent2,20,148,3,0.0002,0.00324,diagonal,172.03,6.81,112.0
smart_vs_minimax,agent2,24,100,3,0.00034,0.00291,diagonal,172.03,5.57,101.0
smart_vs_minimax,agent2,26,40,3,0.00025,0.00277,horizontal,172.03,3.98,102.0
smart_vs_minimax,agent2,18,220,3,0.00027,0.00404,horizontal,172.03,6.89,218.0
smart_vs_minimax,agent2,10,110,3,0.00027,0.0033,horizontal,172.03,7.0,91.0
smart_vs_minimax,agent2,14,176,3,0.00033,0.00392,horizontal,172.03,6.89,180.0
smart_vs_minimax,agent2,22,82,3,0.0003,0.0035,horizontal,172.03,4.84,198.0
smart_vs_minimax,agent2,16,187,3,0.00023,0.00336,horizontal,172.03,6.59,101.0
smart_vs_minimax,agent2,24,145,3,0.00027,0.00379,diagonal,172.03,5.5,92.0
smart_vs_minimax,agent2,12,314,3,0.00033,0.00426,horizontal,172.03,6.61,90.0
smart_vs_minimax,agent2,18,201,3,0.00027,0.00439,diagonal,172.03,6.91,90.0
smart_vs_minimax,agent2,18,98,3,0.00024,0.00327,vertical,172.03,6.76,99.0
smart_vs_minimax,agent2,14,180,3,0.00031,0.00351,horizontal,172.03,6.98,99.0
